Date,Close,High,Low,Open,Volume
2018-04-19,40.6727409362793,41.28236042827309,40.63978862837509,40.898698592898896,139235200
2018-04-20,39.006290435791016,40.30085111535037,38.93802977051973,40.154919969854056,261964400
2018-04-23,38.893306732177734,39.28873440268623,38.62262374177616,39.26755154709441,146062000
2018-04-24,38.35194778442383,39.14986774043818,37.947103080746636,38.99451960242738,134768000
2018-04-25,38.519065856933594,38.935680056021816,38.22720354540758,38.276630218119,113528400
2018-04-26,38.65322494506836,39.008639370258294,38.45315505784607,38.629686043677935,111852000
2018-04-27,38.20601272583008,38.679114452308156,37.808229015445676,38.601440391268724,142623200
2018-04-30,38.89801025390625,39.36875951624266,38.09302944629481,38.16129010059142,169709600
2018-05-01,39.801856994628906,39.825392306035944,38.900371603342236,39.1686985758024,214277600
2018-05-02,41.56010818481445,41.83784857802126,40.908119327927295,41.244703390020206,266157600
2018-05-03,41.635414123535156,41.778992777587,41.05874705420715,41.39768706321684,136272800
2018-05-04,43.2689208984375,43.36777781715899,41.93669956186944,41.95552996422572,224805200
2018-05-07,43.58197021484375,44.17275928199006,43.48546574823855,43.58667512184981,169805600
2018-05-08,43.79144287109375,43.83145612012062,43.231250201655236,43.54194638214318,113611200
2018-05-09,44.099788665771484,44.109202070237544,43.59608712584332,43.90913579943176,92844800
2018-05-10,44.7305908203125,44.80826487522912,44.168045627005746,44.18923207218784,111957200
2018-05-11,44.56046676635742,44.90780194751032,44.29110515703281,44.77312294553845,104848800
2018-05-14,44.456504821777344,44.78257548729426,44.38798455421709,44.65970770522713,83115200
2018-05-15,44.05246353149414,44.20132250361029,43.735846179883595,44.13279863168529,94780800
2018-05-16,44.463584899902344,44.529747236177116,43.94849140859922,43.96503289401302,76732400
2018-05-17,44.18242645263672,44.636088014199295,44.03356745706499,44.421070266236036,69176000
2018-05-18,44.02174758911133,44.37617098156991,43.979218512599275,44.22967713307568,73190800
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200
2018-05-22,44.22257995605469,44.62898565181635,44.132791561178365,44.51084454503402,60962800
2018-05-23,44.506134033203125,44.53921341088453,43.891798612969254,44.031207909623966,80233600
2018-05-24,44.456504821777344,44.6195401545358,43.99812027574511,44.603002271489295,92936000
2018-05-25,44.558101654052734,44.81092175564102,44.338357313797694,44.475401434577925,69844000
2018-05-29,44.39742660522461,44.59826792944316,44.15405621303345,44.32654482527027,90056400
2018-05-30,44.30292892456055,44.42107006835937,44.132805389059705,44.35491131626256,74762000
2018-05-31,44.1540641784668,44.475408191958955,43.98157914049399,44.23676441050668,109931200
2018-06-01,44.95034408569336,44.95506713561209,44.36199988646543,44.4187089339248,93770000
2018-06-04,45.32603073120117,45.701718695470696,45.212616244991445,45.28113652061899,105064800
2018-06-05,45.67573165893555,45.82459066433924,45.451264190968374,45.6190262133584,86264000
2018-06-06,45.83403396606445,45.85766363534121,45.347293064166436,45.75133733435847,83734400
2018-06-07,45.71116638183594,45.88601294210965,45.44652780606369,45.87183658375028,85388800
2018-06-08,45.295318603515625,45.36620401837072,44.83929547078931,45.17008926627047,106627200
2018-06-11,45.18425750732422,45.35910768515719,44.94325218766686,45.21261383139903,73234000
2018-06-12,45.4323616027832,45.51033519656956,45.165361442731324,45.22207049422554,67644400
2018-06-13,45.05902862548828,45.57412585411727,44.997596532601726,45.465434422445746,86553600
2018-06-14,45.0826530456543,45.26459138372451,44.945608910973704,45.25986472932009,86440400
2018-06-15,44.61954879760742,44.93144316510567,44.48250463055957,44.90072531229338,246876800
2018-06-18,44.595916748046875,44.70933122765769,44.2320400347811,44.39271385249596,73939600
2018-06-19,43.87525939941406,44.02647992215143,43.345985767142466,43.745303417675316,134314000
2018-06-20,44.0666389465332,44.232035797910484,43.88470060732771,44.031198051731266,82514800
2018-06-21,43.820919036865234,44.503774772257074,43.69805122549126,44.24386278769328,102847600
2018-06-22,43.69330978393555,43.983935918958444,43.641327404613634,43.97684774044916,108801600
2018-06-25,43.04353713989258,43.69331332875178,42.70329012231989,43.33416329849383,126652400
2018-06-26,43.577537536621094,44.07373174817735,43.130964188373,43.23729409469315,98276800
2018-06-27,43.51374816894531,44.25094777319124,43.4830303169745,43.76656834896281,101141200
2018-06-28,43.830352783203125,43.998114749495535,43.42867372136041,43.49955911001045,69460800
2018-06-29,43.73820495605469,44.2296724407701,43.21838475667249,44.01701626462684,90950800
2018-07-02,44.22731399536133,44.255670319694616,43.338893949514286,43.433409021656324,70925200
2018-07-03,43.45703125,44.40924843482453,43.367242840735415,44.37144240930459,55819200
2018-07-05,43.80673599243164,44.04538341750769,43.542100976106674,43.77365661539102,66416800
2018-07-06,44.413970947265625,44.52265875377281,43.759468162342884,43.8114505412396,69940800
2018-07-09,45.030670166015625,45.0542962270149,44.72822918433006,44.77548491170952,79026400
2018-07-10,44.9763298034668,45.19607057551594,44.936158646379255,45.06139156160415,63756400
2018-07-11,44.39270782470703,44.84164263268709,44.32891061123423,44.53920165787048,75326000
2018-07-12,45.13699722290039,45.22678563021757,44.73059147082814,44.78257385344535,72164400
2018-07-13,45.207881927490234,45.32838457332759,45.10627868833329,45.14881136681647,50055600
2018-07-16,45.108646392822266,45.51977521113344,44.992866789356334,45.25277871330797,60172400
2018-07-17,45.236244201660156,45.335482331916154,44.70460904325766,44.834565025276824,62138000
2018-07-18,44.988136291503906,45.31893358512692,44.87708335215528,45.314206930900376,65573600
2018-07-19,45.337833404541016,45.49614205886663,44.82037476728147,44.82037476728147,81147200
2018-07-20,45.233882904052734,45.46780006748142,44.9338033814058,45.314218018656895,82704800
2018-07-23,45.27403259277344,45.35673280512019,44.78965336055734,45.05428827145851,63957600
2018-07-24,45.60246658325195,45.75841370732536,45.37799920456592,45.47251064652412,74791600
2018-07-25,46.03251266479492,46.03960084432473,45.46779458945807,45.61665357034644,66839600
2018-07-26,45.88837432861328,46.30186823880807,45.74660354582276,45.98288578021978,76304000
2018-07-27,45.12518310546875,46.1199329645563,44.91725717708188,46.07267723562205,96096000
2018-07-30,44.87236404418945,45.413448823361634,44.673887814697736,45.34256342557714,84118000
2018-07-31,44.9621467590332,45.39927035389456,44.73767934763721,44.96451188892407,157492000
2018-08-01,47.61088943481445,47.67232154259919,46.620865896504796,47.050901467144655,271742800
2018-08-02,49.002567291259766,49.23648797663641,47.339142122500355,47.3934860211869,249616000
2018-08-03,49.144351959228516,49.321563666502755,48.55128113810663,48.917519387549675,133789600
2018-08-06,49.39952850341797,49.44205757505029,48.92696403436133,49.146704781889895,101701600
2018-08-07,48.93641662597656,49.501131055617776,48.85371639685774,49.458601981475056,102349600
2018-08-08,48.96949768066406,49.101815167499936,48.32444812964864,48.68595969381847,90102000
2018-08-09,49.354637145996094,49.567289727173105,48.95768109431642,49.50821916513716,93970400
2018-08-10,49.207645416259766,49.579911421972255,49.003729812053784,49.167336980524794,98444800
2018-08-13,49.52535629272461,50.01854743640567,49.247936952783796,49.62968567554519,103563600
2018-08-14,49.73402786254883,49.9260871767214,49.38073120122643,49.831244232298985,82992000
2018-08-15,49.850196838378906,49.968752288188384,49.39731415178065,49.60834270772051,115230400
2018-08-16,50.580501556396484,50.6966835879054,50.14184492136275,50.208235687375094,114001600
2018-08-17,51.59059143066406,51.678321308233336,50.54256165890498,50.60895242323178,141708000
2018-08-20,51.08792495727539,51.96997432951349,51.00493468068665,51.71389769700858,121150800
2018-08-21,50.98833084106445,51.49812149184136,50.74885011343215,51.40564837740656,104639200
2018-08-22,50.990699768066406,51.30131446817909,50.70379398713835,50.765445136673826,76072400
2018-08-23,51.09503936767578,51.46493186680774,50.88401076916968,50.895863422121245,75532800
2018-08-24,51.2538948059082,51.429354562512124,51.004927628590785,51.358224184443145,73905600
2018-08-27,51.67596435546875,51.8656538513107,51.29421555662133,51.48864466679033,82100400
2018-08-28,52.09327697753906,52.29244931480661,51.908330718929754,51.929669836917114,91107200
2018-08-29,52.870994567871094,52.99192345864419,52.0245104225879,52.199970196610515,109019200
2018-08-30,53.35707473754883,54.122942063554966,52.733471805257224,52.93501755221845,195175200
2018-08-31,53.973575592041016,54.267590902908694,53.58708352214378,53.708008824062595,173360400
2018-09-04,54.14665603637695,54.3410851316682,53.73645511085106,54.15851230733975,109560400
2018-09-05,53.79335403442383,54.4572653435543,53.37367030498085,54.296031652293266,133332000
2018-09-06,52.899444580078125,53.90716593065943,52.47264422563863,53.6415992556608,137160000
2018-09-07,52.47266387939453,53.43770374697712,52.33276926077147,52.603075650156136,150479200
2018-09-10,51.768436431884766,52.60306802575918,51.32740990070395,52.38966599052748,158066000
2018-09-11,53.07728958129883,53.18398878916709,51.34874866533374,51.69255883203197,142996000
2018-09-12,52.418113708496094,53.34995790322006,52.12646466698008,53.33573182666329,197114800
2018-09-13,53.68429183959961,54.14428766818242,52.77378664666668,52.99904132884174,166825600
2018-09-14,53.07490539550781,53.78623812777864,52.76192087468184,53.52778810337966,127997200
2018-09-17,51.6617317199707,52.863882280080546,51.51709390477536,52.67419280831236,148780400
2018-09-18,51.74708557128906,52.60305608904145,51.48151889557614,51.640382768873216,126286800
2018-09-19,51.77791213989258,52.07430079960809,51.049983473004616,51.808737718271196,108495200
2018-09-20,52.1715087890625,52.70500829106966,51.96285004828724,52.22130366784752,106435200
2018-09-21,51.60956573486328,52.48687544958484,51.52183223077317,52.34935067644082,384986800
2018-09-24,52.35171890258789,52.463161325425574,51.36534021627481,51.41039187036139,110773600
2018-09-25,52.68368148803711,52.83306254126769,52.09327393205397,52.10513020291806,98217600
2018-09-26,52.263999938964844,53.05357990875324,52.10750582934344,52.401524736690355,95938800
2018-09-27,53.338111877441406,53.69140852456549,53.00378454204475,53.07017894210388,120724800
2018-09-28,53.52542495727539,53.54913388048612,53.11759385058237,53.30016666960566,91717600
2018-10-01,53.885826110839844,54.397986563838984,53.67005792440383,54.0494332237167,94403200
2018-10-02,54.36479568481445,54.53551584996074,53.73645314505783,53.88346076914599,99152800
2018-10-03,55.026336669921875,55.358290533206585,54.483350600232036,54.547371566017574,114619200
2018-10-04,54.05891799926758,55.092721717820574,53.760155935330346,54.720455850224305,128168000
2018-10-05,53.181602478027344,54.158501851959784,52.301923060010964,54.051802669944955,134322000
2018-10-08,53.05831527709961,53.30253925226841,52.21182749708724,52.6884227950197,118655600
2018-10-09,53.79335403442383,53.888200574599935,52.69790272607517,53.02748676488281,107564000
2018-10-10,51.301326751708984,53.67006651234133,51.227822933994126,53.45903790553612,167962400
2018-10-11,50.84844207763672,52.04585308870412,50.34339821862812,50.865041580650036,212497600
2018-10-12,52.66471481323242,52.84729126320176,51.41513905657585,52.263996716947936,161351600
2018-10-15,51.53843307495117,52.59831924587156,51.51709395908651,52.43945535328062,123164000
2018-10-16,52.674190521240234,52.87336644786293,51.39616278070378,51.910693053592425,116736000
2018-10-17,52.44656753540039,52.790377662588455,52.007910864764305,52.7097608141769,91541600
2018-10-18,51.220699310302734,52.1027521766626,50.50462335577934,51.6569825122801,130325200
2018-10-19,52.000797271728516,52.46316285977673,51.55502756734067,51.704408610412266,132314800
2018-10-22,52.318519592285156,52.96109173493929,51.91306197198214,52.11460406984393,115168400
2018-10-23,52.81171798706055,52.93501668735266,50.90771745231698,51.17565396890587,155071200
2018-10-24,51.000186920166016,53.16738058448687,50.869775190546356,52.780892245101086,163702000
2018-10-25,52.116981506347656,52.49161719818466,51.39379246887828,51.621420546484835,119423200
2018-10-26,51.287086486816406,52.20944770880318,50.42637279404858,51.192239959527555,189033600
2018-10-29,50.324424743652344,52.09090043654111,48.86619036324804,51.972344972346896,183742000
2018-10-30,50.57577133178711,51.021537501362225,49.62021439876802,50.065980568343136,146640000
2018-10-31,51.89409637451172,52.271101871009535,51.362966608371195,51.42461776343849,153435600
2018-11-01,52.690792083740234,52.72398746980492,51.408021061480326,51.93915085654104,233292800
2018-11-02,49.19578552246094,50.6587598469448,48.709707285852986,49.68660699175535,365314800
2018-11-05,47.79918670654297,48.46309796742485,46.98826784160361,48.44175885419559,264654800
2018-11-06,48.31608963012695,48.54134426396523,47.82289851861433,47.87743301315881,127531600
2018-11-07,49.781436920166016,49.80751926608168,48.401453247422836,48.83773647180707,133697600
2018-11-08,49.607749938964844,49.995586840212916,49.19373605281653,49.962275628498666,101450400
2018-11-09,48.6512336730957,49.01765697612966,48.1230104741023,48.908207415631644,137463200
2018-11-12,46.200469970703125,47.55196113045554,46.11005227310484,47.34971216392766,204542000
2018-11-13,45.73886489868164,46.91665841008263,45.5532733698863,45.59610413918867,187531600
2018-11-14,44.44688034057617,46.27424495460335,44.23987152663426,46.13624028885899,243204000
2018-11-15,45.543766021728516,45.677010874627406,44.4706620794501,44.82519141570959,185915200
2018-11-16,46.048179626464844,46.39081121589632,45.07977303891082,45.32722716980644,147713200
2018-11-19,44.22319793701172,45.37481805625231,44.01619284637753,45.20826202754382,167701200
2018-11-20,42.11030197143555,43.17864580539984,41.76053252405978,42.44103592697434,271300800
2018-11-21,42.06271743774414,42.89312311671695,42.007992664771145,42.764634447207605,124496800
2018-11-23,40.994380950927734,42.01989789459456,40.94917573156791,41.62491951421102,94496000
2018-11-26,41.548770904541016,41.6272909529889,40.51136011786917,41.45835684958667,179994000
2018-11-27,41.45836639404297,41.58447338949613,40.65889364383332,40.80879228842579,165549600
2018-11-28,43.05255889892578,43.13583513001545,41.62254731538179,42.050837004551795,184250000
2018-11-29,42.72181701660156,43.49511639250818,42.28162976574862,43.46180518000281,167080000
2018-11-30,42.490997314453125,42.90738909705956,42.12219243801493,42.89786953743698,158126000
2018-12-03,43.975746154785156,44.004297581060094,43.116788984737276,43.89008824531101,163210000
2018-12-04,42.04130935668945,43.39755663566441,41.94137572883335,43.05492497978663,165377200
2018-12-06,41.572574615478516,41.58685033070264,40.5494393335014,40.86827574233966,172393600
2018-12-07,40.09021759033203,41.517847109590086,40.045008741318256,41.27990885638041,169126400
2018-12-10,40.35432815551758,40.470915572966724,38.862454329799945,39.25981076673073,248104000
2018-12-11,40.1235237121582,40.87540573765467,39.73568324680382,40.844476237501574,189126800
2018-12-12,40.23535919189453,40.90634316336405,40.21632369637525,40.544676009796696,142510800
2018-12-13,40.6755485534668,41.06101103888062,40.34243641115861,40.566098976986986,127594400
2018-12-14,39.37403106689453,40.23061044700413,39.32644413036634,40.21157494626274,162814800
2018-12-17,39.007591247558594,40.05689963898235,38.719684412140545,39.36687664240765,177151600
2018-12-18,39.514400482177734,39.86178823741451,39.11466239936881,39.35022253552312,135366000
2018-12-19,38.28189468383789,39.84276942196333,37.85360499821799,39.497759597393305,196189200
2018-12-20,37.31584930419922,38.57216274215254,36.95180413926098,38.16528681217215,259092000
2018-12-21,35.86444091796875,37.63232447228872,35.60271095194186,37.32300393912009,382978400
2018-12-24,34.93647384643555,36.05954268213559,34.87936735913485,35.250550449965445,148676800
2018-12-26,37.3967399597168,37.41101566833223,34.91028692792906,35.2862296542776,234330000
2018-12-27,37.154052734375,37.30157690411761,35.70739150760607,37.080292464828304,212468400
2018-12-28,37.173091888427734,37.71797251566736,36.773357369983444,37.475274483383565,169165600
2018-12-31,37.532379150390625,37.91783793600413,37.23257464544732,37.72034876183257,140014000
2019-01-02,37.57521057128906,37.79649504684399,36.69721778790467,36.85425791498883,148158800
2019-01-03,33.83245086669922,34.6723728598737,33.78724200424014,34.258358869125516,365248800
2019-01-04,35.27672576904297,35.345729898875284,34.21552314309918,34.3892170595102,234428400
2019-01-07,35.198204040527344,35.41235064672023,34.71518967715672,35.38141751200746,219111200
2019-01-08,35.86918258666992,36.12377819583394,35.33858143298108,35.58603555615991,164101200
2019-01-09,36.47830581665039,36.76859071870635,35.60269496042507,35.997669623478394,180396400
2019-01-10,36.59490203857422,36.63535110369678,35.895363032061816,36.28558160044058,143122800
2019-01-11,36.23560333251953,36.57109703302551,36.05001184514355,36.375989616066754,108092800
2019-01-14,35.690731048583984,35.99291358804369,35.50513953758326,35.892979976785526,129756800
2019-01-15,36.421207427978516,36.49734577535337,35.70263294063492,35.754979642864214,114843600
2019-01-16,36.866146087646484,37.08980858139617,36.404545388741624,36.423580880831906,122278800
2019-01-17,37.08506393432617,37.51335360451104,36.4664228962091,36.69008548123066,119284800
2019-01-18,37.313472747802734,37.56568667566943,37.113601887219595,37.47526899184965,135004000
2019-01-22,36.47593688964844,37.29206339899699,36.314136980893885,37.2159250418447,121576000
2019-01-23,36.62345886230469,36.913743848335805,36.09523560120871,36.67818364898762,92522400
2019-01-24,36.33317947387695,36.75670937829074,36.104760727787756,36.668673364761624,101766000
2019-01-25,37.537139892578125,37.62517952067367,36.71863529953326,36.994640931413,134142000
2019-01-28,37.18975067138672,37.19688852871694,36.5615938117792,37.06839983547352,104768400
2019-01-29,36.80428695678711,37.62517682803338,36.66866404152659,37.177851753922326,166348800
2019-01-30,39.31928634643555,39.5334292676211,38.12483560241605,38.84340996100214,244439200
2019-01-31,39.602439880371094,40.211561172854836,39.15511484279429,39.523919828201805,162958400
2019-02-01,39.62148666381836,40.20681284763833,39.481100307767754,39.726180096540716,130672400
2019-02-04,40.746925354003906,40.844480907959166,39.80231021008978,39.83324334442914,125982000
2019-02-05,41.4440803527832,41.65822694434279,41.008656574309036,41.13000376807158,144406400
2019-02-06,41.45836639404297,41.77482473586032,41.127632336612045,41.55591832761903,112958400
2019-02-07,40.67317199707031,41.3869868692389,40.530407570376525,41.02055986836159,126966800
2019-02-08,40.7209587097168,40.78069839317819,40.245429516724585,40.381637745202596,95280000
2019-02-11,40.48677062988281,40.91212046871485,40.44375981423957,40.873886201773935,83973600
2019-02-12,40.83565139770508,40.861937000103666,40.55128996618045,40.64687563227546,89134000
2019-02-13,40.66599655151367,41.21560238179154,40.60386859186247,40.955138230742534,89960800
2019-02-14,40.81414794921875,40.92406691272864,40.474827022290015,40.55368383327085,87342800
2019-02-15,40.72334671020508,41.02921359577018,40.563244797153104,40.921682895507914,98507200
2019-02-19,40.84521484375,40.96708613224222,40.50111732800384,40.55368854142776,75891200
2019-02-20,41.108062744140625,41.416321493088006,40.859547313325095,40.90733832161036,104457600
2019-02-21,40.87628173828125,41.18931710625614,40.69467440737777,41.05311251963379,68998800
2019-02-22,41.33269119262695,41.339859662720514,40.95274769278512,41.000538708815775,75652800
2019-02-25,41.6337776184082,42.025669781395585,41.56686946713383,41.617052403699994,87493600
2019-02-26,41.657676696777344,41.889466961350905,41.38048368917295,41.50952344791541,68280800
2019-02-27,41.78671646118164,41.817782266227354,41.27534486960349,41.39004769767015,111341600
2019-02-28,41.375694274902344,41.796263888245086,41.320734799056915,41.655279141145016,112861600
2019-03-01,41.810611724853516,41.85362254858275,41.31357709984077,41.645729608115985,103544800
2019-03-04,42.02090072631836,42.474920926111714,41.57165707659591,41.98266644842253,109744800
2019-03-05,41.944427490234375,42.05673839013298,41.70785702415031,42.04240144907716,78949600
2019-03-06,41.70307922363281,41.93486948700485,41.56448272054905,41.73892157519718,83241600
2019-03-07,41.22037887573242,41.683959372280896,41.10567971197652,41.547751152766466,99185600
2019-03-08,41.3183479309082,41.35658219637138,40.503497923548096,40.69944579938166,95997600
2019-03-11,42.74971008300781,42.80228128884256,41.901409612771666,41.93486368501011,128044000
2019-03-12,43.23003387451172,43.65060001573836,42.86203531049448,43.012580509067135,129870400
2019-03-13,43.42119216918945,43.801135672491235,43.232412731751154,43.55022827826939,124130000
2019-03-14,43.90388870239258,43.992305916475004,43.62430741144457,43.94451125103757,94318000
2019-03-15,44.474998474121094,44.76414014704579,43.90627916575114,44.17152350675048,156171600
2019-03-18,44.92902374267578,45.0174373105252,44.39614312213301,44.39853504313718,104879200
2019-03-19,44.57296371459961,45.16080369054156,44.42719876928776,45.00787027629799,126585600
2019-03-20,44.96247100830078,45.28028652491381,44.14284075046286,44.501278809560496,124140800
2019-03-21,46.61845016479492,46.914760254354924,45.35674856766888,45.40693149712946,204136800
2019-03-22,45.65306091308594,47.23974655431228,45.58854104236857,46.67819214407311,169630800
2019-03-25,45.101070404052734,45.87529432805428,44.58969888594255,45.76298343726282,175381200
2019-03-26,44.63508605957031,46.09034705583354,44.10698946802956,45.798817201793405,199202000
2019-03-27,45.03654098510742,45.344796066155574,44.57774077463903,45.10344912124531,119393600
2019-03-28,45.096290588378906,45.29701504101596,44.8119291240327,45.151250073839364,83121600
2019-03-29,45.39021301269531,45.421278816424476,45.05328030619327,45.361539130004445,94256000
2019-04-01,45.6984748840332,45.8036136763182,45.01505267996334,45.79405693019096,111448000
2019-04-02,46.36277389526367,46.467916320039805,45.653066174245645,45.6626229191249,91062800
2019-04-03,46.680572509765625,46.9553734915592,46.15486057659951,46.17875789945962,93087200
2019-04-04,46.7618293762207,46.924319544779436,46.152483951684545,46.54676435485593,76457200
2019-04-05,47.07487487792969,47.09877221199074,46.81918725911717,46.9434468330364,74106400
2019-04-08,47.815643310546875,47.846705466003094,46.91715615255903,46.93627328849716,103526800
2019-04-09,47.672264099121094,48.47277726052693,47.60774422451132,47.86821199748385,143072800
2019-04-10,47.939903259277344,47.96858078870837,47.356843325868965,47.47632270087163,86781200
2019-04-11,47.54084014892578,48.03070629058641,47.41897250530564,47.99486393841018,83603200
2019-04-12,47.5217170715332,47.82519565149678,46.8860896796702,47.60057388268376,111042800
2019-04-15,47.60774230957031,47.75589918776008,47.316212394506586,47.452420608068394,70146400
2019-04-16,47.61252975463867,48.1191211252624,47.44764763783954,47.66271269522927,102785600
2019-04-17,48.53969192504883,48.599431612389765,47.45959735698276,47.681827243704895,115627200
2019-04-18,48.71412658691406,48.78342301391168,48.393922765494615,48.537295815006495,96783200
2019-04-22,48.874229431152344,48.97220338690037,48.35090922181928,48.468000313778205,77758000
2019-04-23,49.57916259765625,49.64368248392029,48.723689797691236,48.850337649033136,93292000
2019-04-24,49.502685546875,49.81810913726031,49.476399943824525,49.55047655799757,70162400
2019-04-25,49.053443908691406,49.646060491105864,49.01520963983355,49.42383064003315,74172800
2019-04-26,48.81926727294922,48.98653764786853,48.29833536680541,48.9626403173569,74596400
2019-04-29,48.893333435058594,49.218317370914356,48.714114433216515,48.843150510206044,88818800
2019-04-30,47.95185089111328,48.60420724360658,47.57907583254568,48.522962145451295,186139600
2019-05-01,50.30558776855469,51.45019836505876,49.9973289961733,50.15265434268361,259309200
2019-05-02,49.97822189331055,50.81457753151899,49.734486589740506,50.14310401680989,127985200
2019-05-03,50.59950637817383,50.621011786783555,50.23628812136514,50.39400174361082,83569600
2019-05-06,49.818111419677734,49.90413670212778,48.62809805096924,48.81687382972931,129772400
2019-05-07,48.47516632080078,49.56481750590483,47.99008040853929,49.19682267965225,155054800
2019-05-08,48.48472213745117,49.06778198932402,48.209921071861906,48.24576342086202,105358000
2019-05-09,47.96379852294922,48.19319687117108,46.993626623189535,47.88732997606126,139634400
2019-05-10,47.2993278503418,47.699928903019405,46.24146450186388,47.356900113901595,164834800
2019-05-13,44.550323486328125,45.452267113753024,43.86187200003429,45.02768396380666,229722400
2019-05-14,45.25556182861328,45.50503431641319,44.4759552713781,44.71583421206585,146118800
2019-05-15,45.79768371582031,45.996783661906406,44.62227845271077,44.682248183691094,106178800
2019-05-16,45.59618377685547,46.169494226914495,45.29873260994696,45.55540480127524,132125600
2019-05-17,45.337120056152344,45.79288858202996,44.79978990816282,44.84056888908769,131516400
2019-05-20,43.919429779052734,44.22167955527841,43.245370611853836,44.02257961609759,154449200
2019-05-21,44.76141357421875,45.09724264041479,44.30564137265292,44.43037945163815,113459200
2019-05-22,43.84506607055664,44.54791316726557,43.78989494714465,44.29603958434583,118994400
2019-05-23,43.09666061401367,43.30775163815568,42.65288301437043,43.130243526508735,146118800
2019-05-24,42.9311408996582,43.69155681916654,42.84718179342095,43.22619101713481,94858800
2019-05-28,42.75362014770508,43.31973456201257,42.67686079437729,42.919137193028746,111792800
2019-05-29,42.549739837646484,43.02230177875221,42.21870563355372,42.319454378220385,113924800
2019-05-30,42.77041244506836,42.99349808518756,42.37940863165211,42.68645335841983,84873600
2019-05-31,41.99561309814453,42.69605925236911,41.976422341284085,42.27386992196449,108174400
2019-06-03,41.57101821899414,42.679257675463774,40.84418537283394,42.12274047568568,161584400
2019-06-04,43.09185791015625,43.13743549997744,41.863678758296096,42.08436697087955,123872000
2019-06-05,43.787506103515625,44.375212515342355,43.451677005554046,44.20489683406443,119093600
2019-06-06,44.43037796020508,44.49034769574577,43.6939478508396,43.91703717038729,90105200
2019-06-07,45.61297607421875,46.037562795872695,44.562308872858395,44.73981693459453,122737600
2019-06-10,46.195892333984375,46.8651530476269,45.96560691300584,46.01118450280199,104883600
2019-06-11,46.73081970214844,47.016276250741356,46.440568209735225,46.742814382224076,107731600
2019-06-12,46.582096099853516,47.00908035832402,46.39019219868125,46.524523831423096,73012800
2019-06-13,46.57249069213867,47.20577089232868,46.44056021480637,46.70442482973281,86698400
2019-06-14,46.2342643737793,46.4381592596896,45.6489592231439,45.94880787324303,75046000
2019-06-17,46.5101318359375,46.76680408242516,46.09753972812017,46.27265034565791,58676400
2019-06-18,47.603981018066406,48.04535744582771,46.826775495326416,47.02827295231363,106204000
2019-06-19,47.464839935302734,47.94699889900657,47.330508327991225,47.899020187599504,84496800
2019-06-20,47.84626007080078,48.12211941703031,47.503231246787394,48.06454714761381,86056000
2019-06-21,47.68313980102539,48.17969100957761,47.53201488359428,47.68793840514165,191202400
2019-06-24,47.635169982910156,48.01417922403017,47.53681871914689,47.62557277362146,72881600
2019-06-25,46.91313171386719,47.798282034660595,46.84596223512048,47.59918205120318,84281200
2019-06-26,47.92781448364258,48.213271017054275,47.34011179381618,47.44086051262108,104270000
2019-06-27,47.91341781616211,48.35239668831733,47.8726388381274,48.04534829675481,83598800
2019-06-28,47.47684097290039,47.855850150163235,47.268147459318946,47.65914765577803,124442400
2019-07-01,48.34759521484375,49.05283979839883,48.13170199891738,48.73619787914483,109012000
2019-07-02,48.63065719604492,48.72661096961243,48.30202421469893,48.314018893927646,67740800
2019-07-03,49.03365707397461,49.040853149657444,48.621064986934755,48.76259268904688,45448000
2019-07-05,48.990482330322266,49.194380924388255,48.67144285244603,48.77939132004726,69062000
2019-07-08,47.9805908203125,48.311621297625926,47.594385546561455,48.17009358905108,101354400
2019-07-09,48.27324295043945,48.33800763387798,47.69033517765571,47.78388782510712,82312000
2019-07-10,48.7505989074707,48.87053838474361,48.350001492610694,48.419568439175904,71588400
2019-07-11,48.395572662353516,49.02885287197086,48.38597911595923,48.7697831961826,80767200
2019-07-12,48.76738739013672,48.93530190973537,48.50351910200883,48.56348883474135,70380800
2019-07-15,49.225563049316406,49.38388038130091,48.93530789686365,48.95689612482575,67789600
2019-07-16,49.05525588989258,49.44146122937267,48.81537688798601,49.07684412160103,67467200
2019-07-17,48.779380798339844,49.19676778472019,48.76019004513379,48.94729531356538,56430000
2019-07-18,49.33351135253906,49.38628502036882,48.86334694649109,48.93531137173736,74162400
2019-07-19,48.59708786010742,49.53501566965215,48.541916712564564,49.36469996167651,83717200
2019-07-22,49.70771408081055,49.710111552508515,48.841750963766714,48.85134451082072,89111600
2019-07-23,50.0963249206543,50.11311820605167,49.72451177245239,50.00517339793182,73420800
2019-07-24,50.055538177490234,50.170679044292804,49.6957197660028,49.81565923649861,59966400
2019-07-25,49.65974044799805,50.19227200117714,49.59017350388009,50.1083129059347,55638400
2019-07-26,49.832454681396484,50.309811452113316,49.688525846451945,49.770083811464765,70475600
2019-07-29,50.297813415527344,50.5280988040165,50.00036587821219,50.005164481793365,86693600
2019-07-30,50.08192443847656,50.412958544568326,49.729302106403715,50.07712583483784,135742800
2019-07-31,51.10380935668945,53.102001428275486,50.68642233067423,51.914601370393356,277125600
2019-08-01,49.997962951660156,52.300802112845126,49.59257064002337,51.310100973963266,216071600
2019-08-02,48.940101623535156,49.51820707839303,48.36679111201602,49.30231749976287,163448400
